"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000105922",186.359597854201,-1.2700789568348,0.343761293599634,-3.69465376260194,0.000220186617363953,0.0176471027761283
"ENSMUSG00000105939",185.117626828071,-1.4917255368159,0.365593221262608,-4.08028773527064,4.49799875355137e-05,0.00731008093725311
"ENSMUSG00000105942",145.316102174631,-1.32076723232989,0.38941207216988,-3.3916956528089,0.00069461550135462,0.0288907376298017
"ENSMUSG00000105974",144.034946355519,-1.18391641299991,0.349672822004101,-3.38578333373024,0.000709753978714558,0.0290373967999956
"ENSMUSG00000105985",70.8224014543754,-1.2106819565428,0.362397493830894,-3.34075697860026,0.000835503205207995,0.0307808455347276
"ENSMUSG00000106024",45.5959153702216,-2.18260793685545,0.524331575306703,-4.16264829288367,3.14577711683564e-05,0.00649584470055283
"ENSMUSG00000106054",17.2901449205468,-2.68822571965546,0.65536195543236,-4.10189468182046,4.09780795289258e-05,0.00730711438302209
"ENSMUSG00000106292",70.9371916914794,-1.90465334510567,0.388773883952122,-4.89912883484794,9.62625110665961e-07,0.00105599974640056
"ENSMUSG00000106369",45.5156450826517,-1.57731177045836,0.522661386767457,-3.01784637318184,0.00254577925650553,0.0470352815896685
"ENSMUSG00000106404",146.939135102336,-1.33265654361133,0.305503593941744,-4.36216322831688,1.28782728494923e-05,0.0037765606119889
"ENSMUSG00000106408",182.072451408342,-1.09699051488395,0.344275653017319,-3.1863726210949,0.00144068912691494,0.035883530099016
"ENSMUSG00000106446",227.916953035827,-1.24532021552911,0.35289603369288,-3.52885863436168,0.000417356012544282,0.0238636503336455
"ENSMUSG00000106469",123.471272899233,-1.29227003679705,0.407756491989963,-3.16922001778664,0.00152848642197978,0.0370041292118469
"ENSMUSG00000106528",167.601056781616,-1.58702715595237,0.367048543364061,-4.32375276961189,1.53397196109999e-05,0.00413061907640551
"ENSMUSG00000106636",52.4892131609559,-1.51730515318376,0.399510738814905,-3.79790830575579,0.000145922281071282,0.0139957807506183
"ENSMUSG00000106706",37.1147631587644,-1.64627416150741,0.513608296064952,-3.20531068933361,0.00134916764231087,0.0350697035237585
"ENSMUSG00000106717",49.5450673122625,-1.38951277937078,0.428508735329881,-3.2426708368059,0.00118414932106618,0.0340721306198763
"ENSMUSG00000106751",22.8260979502057,-2.79526797751526,0.659698545333076,-4.23718984571044,2.26334753620556e-05,0.00519408137905363
"ENSMUSG00000106840",14.6871724295137,-1.90187969344309,0.606359155148494,-3.13655640769097,0.00170944549762297,0.038615427766124
"ENSMUSG00000107021",279.916667628449,-1.2949737644912,0.317212015763921,-4.08236037771959,4.45805955640174e-05,0.00731008093725311
"ENSMUSG00000107091",63.7332637764263,-1.78229739125181,0.39707362360985,-4.4885816767397,7.1698934369308e-06,0.00273578194793499
"ENSMUSG00000107106",21.740673292142,-2.16153132167674,0.646349050560469,-3.34421675068976,0.000825152418819554,0.0305570205978141
"ENSMUSG00000107136",38.6918786044561,-1.34408329839851,0.443188913481552,-3.03275478585377,0.00242332429670867,0.0458188507932222
"ENSMUSG00000107362",65.885846436179,-1.42341056515759,0.379611922907189,-3.74964662399606,0.000177083933289274,0.0155408859854667
"ENSMUSG00000107414",32.4303514245587,-2.04220150146273,0.595633262526173,-3.42862232508882,0.000606653082315347,0.0275337205518391
"ENSMUSG00000107571",42.6824398475604,-1.17601680180909,0.394104118865579,-2.98402565594654,0.0028448291690299,0.0493674762955554
"ENSMUSG00000107624",79.583430945942,-1.47419667354813,0.413258885619063,-3.56724737168029,0.000360750893546176,0.0220355179419197
"ENSMUSG00000107729",25.1034914590722,-1.93148892471544,0.587027990064133,-3.29028420689858,0.00100086236877769,0.0327745080163917
"ENSMUSG00000107810",46.5489562066945,1.83306684563559,0.399427814859414,4.58923183975252,4.44880106933044e-06,0.00216903767691355
"ENSMUSG00000107826",131.031131797579,-1.20192997438604,0.37466868754532,-3.20798084905521,0.00133670399202448,0.0350697035237585
"ENSMUSG00000107840",151.463393036947,-1.51524967980076,0.375245891220986,-4.03801804430261,5.39047075997559e-05,0.00788446189825763
"ENSMUSG00000107905",55.1812445773096,-1.71389090085947,0.533126203627582,-3.21479396285071,0.0013053818062432,0.0348526617545192
"ENSMUSG00000108042",25.1057230138231,-1.60110493257263,0.48189545873798,-3.3225150881598,0.000892098465927319,0.0314218317660177
"ENSMUSG00000108123",17.7625508588647,-2.01574799232166,0.584130305288695,-3.45085330117467,0.000558817226178447,0.0270359456401487
"ENSMUSG00000108171",40.4554966937875,-1.49385454886148,0.479127195831746,-3.11786632413592,0.00182165406338003,0.0396086217887199
"ENSMUSG00000108219",23.386816158816,-2.82599207176498,0.620321340630453,-4.55569055369404,5.22137565382122e-06,0.00241172593357553
"ENSMUSG00000108267",19.5328794736672,-1.88541812932019,0.444437809683677,-4.24225412023814,2.21285922234185e-05,0.00517868067607254
"ENSMUSG00000108322",28.6751519738186,-1.34204057673648,0.402244638246398,-3.33637903189254,0.000848773574703783,0.0308440450997946
"ENSMUSG00000108455",37.4433517773348,-1.83606638054913,0.509982490136972,-3.60025376568517,0.000317906762706896,0.021056224524647
"ENSMUSG00000108521",32.1091438539007,-1.86665846452945,0.514706623871171,-3.62664550630821,0.000287127050572824,0.0198228255013499
"ENSMUSG00000108693",24.8952851240522,-2.31878155438851,0.497969555104029,-4.65647253054275,3.21673175709328e-06,0.00176437736876567
"ENSMUSG00000108704",19.7751703974501,-1.85923281075836,0.499353613146238,-3.72327897868614,0.000196652018307593,0.0163584655229141
"ENSMUSG00000108920",246.518764569201,-1.30868553864294,0.331329846778587,-3.94979670973462,7.82175967297794e-05,0.00987680041583517
"ENSMUSG00000108984",24.5457379579555,-1.72231307615625,0.572755100823517,-3.00706719796974,0.00263781445790041,0.0477684957924673
"ENSMUSG00000109094",42.2919672669899,-1.47926927322714,0.451887688768981,-3.27353302599794,0.00106211977960646,0.0330949576431564
"ENSMUSG00000109095",441.571238464138,-1.46412241342492,0.48726363413956,-3.00478490665604,0.00265768721601351,0.0478929425210156
"ENSMUSG00000109162",176.79624337471,-1.55186237787177,0.343509776006004,-4.5176658315676,6.25250562822282e-06,0.00243875508414593
"ENSMUSG00000109257",18.5541714616889,-2.33180591184241,0.724206349615272,-3.21980870932871,0.00128276162126505,0.0346453343723068
"ENSMUSG00000109353",160.504550126523,-1.68567122840966,0.354239822158037,-4.75855937974594,1.94979536253864e-06,0.00137575337492427
"ENSMUSG00000109385",16.5971353143579,-1.90941893481774,0.550360769042787,-3.46939506269441,0.000521631797293073,0.0266153526339768
"ENSMUSG00000109387",76.6141956859517,-1.31727858094748,0.297330348799867,-4.43035359916839,9.40786985484438e-06,0.00311560248475903
"ENSMUSG00000109416",59.2402554810963,-1.33990892458128,0.397228582830852,-3.37314327944986,0.000743152708200447,0.0294308571270324
"ENSMUSG00000109574",32.5126163033674,-1.86393404366053,0.576720014450198,-3.23195657677576,0.00122945737555559,0.0342530727869074
"ENSMUSG00000109648",56.280123767839,-1.53588155940411,0.445188969259611,-3.44995421148555,0.000560681643859054,0.0270359456401487
"ENSMUSG00000109693",26.778046367784,-1.92441996568696,0.452569865827673,-4.25220526374977,2.11675705615373e-05,0.00502071889859597
"ENSMUSG00000109751",44.119103618205,-1.75948702274326,0.522472736966812,-3.36761499357435,0.000758213987347156,0.0295081416982645
"ENSMUSG00000109754",23.6646858182863,-1.9696907262793,0.647923284631037,-3.04000608251169,0.00236573370786884,0.0450850793056611
"ENSMUSG00000109787",18.946242426436,-1.99240672544596,0.567924025303952,-3.50822757389006,0.000451102984154022,0.0250969338017429
"ENSMUSG00000109807",25.2061513326424,-1.88118061142244,0.525812368310421,-3.57766519921772,0.000346677110813168,0.0216883545029956
"ENSMUSG00000110132",21.2223528110751,-1.96201101717732,0.659403736495392,-2.97543205867326,0.00292576151422054,0.0499491674733708
"ENSMUSG00000110373",173.27722530045,-1.16597140407631,0.363388611424753,-3.2086074450843,0.00133379462606649,0.0350697035237585
"ENSMUSG00000111143",41.8706439591884,-1.43850044371743,0.471078822174229,-3.0536300423741,0.0022609070792434,0.0441958767119207
"ENSMUSG00000111254",65.4499167323597,-1.21897660003781,0.382028122533322,-3.19080331561583,0.00141877829424098,0.0358392846969712
"ENSMUSG00000112067",46.5862661101229,-1.69903942490585,0.4012350382027,-4.23452406478897,2.29036258570799e-05,0.00519408137905363
"ENSMUSG00000112090",26.5183599204786,-1.81025088161526,0.516189054422444,-3.50695324921356,0.000453268775508433,0.0250969338017429
"ENSMUSG00000112195",18.2633919268643,-2.14990667762204,0.648950267974002,-3.31289897503851,0.000923343256179448,0.0319443566225112
"ENSMUSG00000112448",63.5215191713186,-1.62736164283232,0.47199867825557,-3.44780974566874,0.000565151977508467,0.0271539972615699
"ENSMUSG00000112639",60.2442334193394,-1.23569682895648,0.346636077300449,-3.56482463850821,0.000364099541638464,0.0220355179419197
"ENSMUSG00000112838",27.7713182910977,-2.12264669739623,0.58199865068291,-3.64716772952229,0.000265146852448176,0.0193106122579684
"ENSMUSG00000112947",77.359044917477,-1.30729656411777,0.389652517401754,-3.35503174170405,0.000793558784148971,0.0299273226602913
"ENSMUSG00000113055",105.866644303716,-1.20514831087696,0.344040211805204,-3.50292863893282,0.000460172728280194,0.0252270449958212
"ENSMUSG00000113183",40.8839770021758,-1.59474573825203,0.436703332683417,-3.65178284409412,0.000260426060279549,0.0192939229799973
"ENSMUSG00000113184",125.483265725953,1.21817948739788,0.335485724919817,3.63109186743796,0.000282224694037661,0.0196537111121762
"ENSMUSG00000113250",33.1654239039226,-1.55151716273408,0.381694861007134,-4.06481019587289,4.80715661843535e-05,0.0074668330059095
"ENSMUSG00000113459",21.3344741400413,-1.68223468393965,0.461231494406347,-3.64726759629643,0.000265043855163009,0.0193106122579684
"ENSMUSG00000113680",40.9173701171315,-1.36864889478729,0.426816965848998,-3.20664126381401,0.00134294350767286,0.0350697035237585
"ENSMUSG00000113927",26.4660090505923,-1.42295014489046,0.42018242047678,-3.38650565931778,0.000707888164397868,0.0290373967999956
"ENSMUSG00000113960",84.4593305677042,-1.75619156646471,0.362434153059224,-4.84554656795198,1.26263590400911e-06,0.00112216238351946
"ENSMUSG00000114048",22.5260585306692,-1.96011678140028,0.59202013184977,-3.31089548471247,0.00092997935846213,0.0319443566225112
"ENSMUSG00000114080",31.2715396316469,-1.86412842435136,0.589813378865906,-3.16053940304933,0.00157477303542735,0.0375678697433373
"ENSMUSG00000114148",12.9245837244826,2.15188013645614,0.567763746576636,3.79009781697233,0.00015058797186625,0.0141675140445732
"ENSMUSG00000114246",20.1622821219448,-2.24499622625596,0.472479009499038,-4.7515258479658,2.01887345135303e-06,0.00137575337492427
"ENSMUSG00000114282",145.898301519528,-1.02173484388417,0.32974779665274,-3.09853425634915,0.00194480485175773,0.0408673627305772
"ENSMUSG00000114284",33.6488102156686,-1.39271998005795,0.43286079384998,-3.21747776616757,0.0012932304994675,0.0347520886923724
"ENSMUSG00000114626",12.9886080771993,-1.94691020095146,0.610495173230307,-3.18906731178528,0.00142732637896117,0.035883530099016
"ENSMUSG00000114896",35.0686182954416,-1.70154900792019,0.511506572431974,-3.32654378189146,0.000879302052513019,0.0311159468260252
"ENSMUSG00000114988",26.5928465559868,-1.99598209272547,0.559580546977482,-3.56692544711672,0.00036119418545719,0.0220355179419197
"ENSMUSG00000115049",143.992114468473,-1.26303340093876,0.353952858793606,-3.5683661526103,0.000359214279031758,0.0220355179419197
"ENSMUSG00000115087",49.3320239103238,-1.78808226729532,0.521733775309443,-3.4271928556567,0.000609855778351892,0.0275337205518391
"ENSMUSG00000115138",45.9337312113645,-1.10974945465871,0.356236654135852,-3.11520289047938,0.00183818425759595,0.0396086217887199
"ENSMUSG00000115276",103.612860899087,-1.65816205328888,0.398740008486786,-4.15850433364232,3.20338156689718e-05,0.00653787828629992
"ENSMUSG00000115505",103.151410295617,-1.63129194399424,0.399221194986637,-4.08618571478611,4.38522816224717e-05,0.00731008093725311
"ENSMUSG00000115624",17.5401629567061,1.93463511682453,0.531519516347017,3.6398195312201,0.000272829189310843,0.0194622291045441
"ENSMUSG00000115975",19.4128990281357,-2.01382830296098,0.549722584188016,-3.66335377313189,0.000248934350981658,0.0189147001230739
"ENSMUSG00000115976",21.9743700301632,-1.63702046261243,0.450955509200562,-3.63011523135505,0.000283294719198985,0.0196537111121762
"ENSMUSG00000116004",48.2069780861077,-1.78474716890293,0.51057186079215,-3.49558466879452,0.000473024352712675,0.0254948969855925
"ENSMUSG00000116366",14.1418035673058,-1.63040541554005,0.514704946631317,-3.16765056603956,0.00153676110079963,0.0370523048897125
"ENSMUSG00000116835",88.6904793415807,-1.81766273207433,0.438500957475306,-4.14517391829569,3.39555890159748e-05,0.00674482615575572
"ENSMUSG00000117183",48.3438566057083,1.4673821719512,0.464656856154352,3.15799100457857,0.00158860459841698,0.0376742551680812
"ENSMUSG00000117912",48.783379394785,-1.57835295967268,0.524969691053163,-3.00656016256155,0.00264221763046878,0.0477684957924673
"ENSMUSG00000117943",182.789368546976,-1.87897745953286,0.586189711225425,-3.20540846001011,0.00134870938830455,0.0350697035237585
"ENSMUSG00000120081",36.1743594353186,1.41622363781059,0.454229300356027,3.11786059750119,0.00182168945785373,0.0396086217887199
"ENSMUSG00000120262",15.2040110502247,-1.64847751094099,0.517350842866939,-3.18638218854699,0.00144064147940485,0.035883530099016
"ENSMUSG00000120382",45.5639777683863,-1.69940748444752,0.289502902330999,-5.870087901587,4.3556414349203e-09,1.52900436931442e-05
"ENSMUSG00000120522",180.119924989578,-1.43990630236885,0.328990065017147,-4.37674706770796,1.204636272576e-05,0.00370943436074631
"ENSMUSG00000120695",37.1555909346473,-1.43761533508057,0.403378432271858,-3.56393703794179,0.000365333621302338,0.0220355179419197
"ENSMUSG00000121001",52.8927206403533,1.03918398557446,0.342799756903705,3.03146068410536,0.00243373612675076,0.0458295644171418
"ENSMUSG00000121184",169.219648180544,-1.06583063690675,0.338024547735633,-3.1531160800201,0.00161537557523277,0.037951528798019
"ENSMUSG00000121201",42.3198956736749,-2.04818882945992,0.450776981890259,-4.54368548471836,5.52791187914221e-06,0.00243875508414593
"ENSMUSG00000121444",68.5042150582938,-1.08505503654259,0.304280926193665,-3.56596468308365,0.000362520193202191,0.0220355179419197
"ENSMUSG00000121483",25.170157340082,-1.54079970061855,0.456256663905293,-3.37704590970836,0.000732688198425387,0.0292262822889235
"ENSMUSG00000121596",43.7699420848315,1.6494000042594,0.425104300025979,3.87998899131013,0.000104461192652121,0.0118290506672905
"ENSMUSG00000121697",18.838185759191,-1.98887423298238,0.613152645179374,-3.24368531819763,0.0011799402589353,0.0340721306198763
"ENSMUSG00000121706",31.2755384655118,-1.51016982753787,0.47644643993463,-3.16965287377333,0.00152621149011029,0.0370000885005742
